,sampleID,group
HD1_Ungated,HD1_Ungated,HD
HD2_Ungated,HD2_Ungated,HD
HD3_Ungated,HD3_Ungated,HD
HIV1_Ungated,HIV1_Ungated,HIV
HIV2_Ungated,HIV2_Ungated,HIV
HIV3_Ungated,HIV3_Ungated,HIV
